
Молоко, мп1ж1л, 1.01.2016, 1 месяц, 14.0
Сыр, мп2т1к, 10.01.2016, 3 месяца, 144.0
Кефир, мп3ж1л, 4.01.2016, 1 месяц, 16.0
Йогурт, мп4ж1л, 9.01.2016, 1 месяц, 20.0
Сметана, мп5гж1/2л, 15.01.2016, 1 month, 14.0
Сливочное Масло, мп6lт250г, 1.01.2016, 2 месяца, 32.0
Баклажан, ов23ю.1к, 18.01.2016, 1 месяц, 25.0
Рис, зк7тр1к, 9.01.2016, 6 месяцев, 28.0
Молоко, мп1ж1л, 1.01.2016, 1 месяц, 14.0
Сыр, мп2т1к, 10.01.2016, 3 месяца, 144.0
Кефир, мп3ж1л, 4.01.2016, 1 месяц, 16.0
Йогурт, мп4ж1л, 9.01.2016, 1 месяц, 20.0
Сметана, мп5гж1/2л, 15.01.2016, 1 month, 14.0
Сливочное Масло, мп6lт250г, 1.01.2016, 2 месяца, 32.0
Баклажан, ов23ю.1к, 18.01.2016, 1 месяц, 25.0
Рис, зк7тр1к, 9.01.2016, 6 месяцев, 28.0
